Species,Group
AB,AX
AW,AX
BD,BD
BE,BE
BF,BF
BN,BN
BW,BW
BY,BY
CB,CB
CE,CE
CW,CE
EW,EX
EX,EX
HE,HE
HI,HI
IW,IW
LA,LA
MH,MH
MR,MR
MS,MS
OB,OX
OR,OX
OW,OX
OX,OX
PB,PO
PJ,PJ
PL,PO
PO,PO
PR,PX
PS,PX
PT,PO
PW,PW
SB,SX
SN,SX
SR,SX
SW,SX
SX,SX
